name, constant_write, var_write, read
g_26, 1, 0, 2
g_32, 7, 6, 18
g_110, 4, 9, 14
g_126, 0, 4, 0
g_151, 1, 1, 2
g_155, 3, 14, 5
g_157, 6, 25, 3
g_176, 3, 0, 19
g_286, 3, 3, 0
g_344, 1, 1, 4
g_348, 0, 4, 1
g_363, 2, 2, 3
g_379, 2, 20, 4
g_380, 3, 2, 10
g_417, 2, 3, 2
g_445, 1, 9, 2
g_481, 0, 3, 0
g_535, 1, 0, 0
g_539, 0, 0, 1
g_540, 1, 4, 1
g_625, 0, 1, 2
g_662, 0, 3, 0
g_705, 0, 3, 0
g_760, 0, 0, 0
g_821, 0, 0, 4
g_902, 1, 0, 1
g_1002, 0, 0, 0
g_1003, 0, 0, 0
g_1004, 0, 2, 4
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
