var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,1,6
g_47,0,0,0
g_56,0,0,0
g_62,0,0,1
g_90,0,0,1
g_93,0,0,0
g_137,0,0,0
g_143,0,0,0
g_177,0,0,0
g_374,0,0,0
g_406,0,0,0
g_425,0,0,0
g_427,0,0,0
g_444,0,0,0
g_617,0,0,1
g_634,0,0,0
g_721,0,0,0
g_752,0,0,1
g_753,0,0,1
g_798,0,0,1
g_800,0,0,1
crc32_context,0,8,38
crc32_tab,0,0,9
g_560,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
