var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_65,0,3,4
g_84,0,1,3
g_87,0,2,1
g_88,0,1,15
g_116,0,3,15
g_117,0,1,10
g_124,3,0,14
g_144,0,1,10
g_145,0,4,4
g_175,0,7,0
g_176,1,6,9
g_203,1,0,4
g_204,1,1,6
g_224,1,3,7
g_241,2,2,12
g_267,1,1,1
g_270,1,4,4
g_286,1,2,0
g_298,0,0,11
g_301,0,3,5
g_382,0,2,0
g_386,0,4,5
g_432,0,3,0
g_433,1,1,0
g_435,2,15,2
g_482,0,0,5
g_530,0,2,4
g_576,0,0,0
g_674,1,5,1
g_842,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
