name, constant_write, var_write, read
g_2, 12, 2, 14
g_5, 3, 3, 7
g_21, 2, 17, 12
g_22, 0, 1, 0
g_62, 1, 3, 2
g_74, 0, 1, 1
g_76, 0, 6, 1
g_136, 0, 1, 6
g_139, 1, 2, 0
g_142, 6, 2, 6
g_143, 0, 2, 2
g_146, 0, 3, 1
g_182, 0, 4, 2
g_194, 3, 1, 4
g_195, 0, 1, 4
g_199, 0, 2, 1
g_200, 0, 2, 4
g_250, 0, 1, 2
g_279, 1, 2, 2
g_295, 1, 0, 1
g_321, 0, 1, 1
g_324, 0, 0, 0
g_325, 0, 1, 6
g_368, 0, 0, 0
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
