var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,0
g_10,0,0,19
g_70,0,0,8
g_120,1,2,71
g_143,0,2,2
g_207,0,0,5
g_214,0,0,0
g_222,2,4,12
g_324,0,0,7
g_332,1,1,1
g_372,0,0,1
g_385,0,0,3
g_431,1,1,1
g_433,1,1,0
g_492,1,1,9
g_636,0,0,5
g_637,0,1,6
g_712,0,0,1
g_719,0,0,0
g_733,1,3,7
g_751,1,1,6
g_759,0,0,1
g_810,2,3,12
g_908,0,1,1
g_984,1,4,6
g_1021,0,0,0
g_1048,0,0,0
g_1059,2,2,3
g_1082,0,1,1
g_1094,0,1,0
g_1095,0,0,2
g_1105,0,0,14
g_1135,0,0,15
g_1204,0,2,2
g_1260,0,0,1
g_1542,0,0,0
g_1552,0,0,2
g_1554,0,0,0
g_1731,0,0,1
g_1736,0,1,1
g_565,0,0,21
g_563,0,0,27
g_564,0,0,22
g_158,0,0,4
g_157,0,0,22
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
