name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_9, 0, 1, 0
g_7, 1, 0, 0
g_19, 1, 0, 0
g_119, 0, 0, 1
g_33, 0, 1, 0
g_426, 0, 0, 0
g_794, 0, 2, 0
g_972.0, 1, 1, 0
g_191, 0, 0, 0
g_207, 3, 0, 6
g_208, 1, 0, 0
g_1048, 2, 0, 0
g_247, 2, 1, 1
g_164, 1, 3, 0
g_1201.7, 2, 0, 0
g_1049, 0, 0, 0
g_128, 0, 1, 0
g_284, 1, 1, 0
g_676.2, 1, 1, 0
crc32_context, 0, 363, 1
g_244, 0, 0, 0
g_105, 0, 0, 0
g_165, 0, 0, 0
g_189, 0, 0, 0
g_211, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
