var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,19
g_25,0,0,14
g_49,0,0,5
g_53,3,4,17
g_56,0,0,16
g_78,0,0,3
g_80,1,0,5
g_94,0,1,3
g_96,0,0,5
g_109,2,0,1
g_162,0,0,4
g_177,0,0,1
g_252,0,0,1
g_404,0,0,0
g_587,0,0,0
g_588,0,0,0
crc32_context,0,8,39
crc32_tab,0,0,9
g_608,0,0,10
g_376,0,0,2
g_106,0,1,5
g_303,0,0,6
g_437,0,0,2
g_693,0,0,2
g_107,0,0,1
g_606,0,0,1
g_297,0,0,2
g_438,0,0,1
g_375,0,0,3
g_250,0,0,1
g_251,0,0,1
g_609,0,0,0
g_298,0,0,0
g_299,0,0,0
g_300,0,0,0
g_258,0,0,0
g_301,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
