var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_12,0,1,2
g_248,0,0,4
g_25,2,5,6
g_470,1,0,0
g_91,1,0,0
g_215,0,0,0
g_972,0,0,1
g_258,2,1,0
g_547,2,1,0
g_50,2,0,0
g_1097,1,0,2
g_496,0,1,1
g_1144,0,2,2
g_15,4,0,3
g_22,2,0,2
g_112,0,0,0
g_23,0,0,1
g_31,0,1,1
g_111,2,0,5
g_1263,0,1,1
g_88,1,0,0
g_121,0,3,1
g_176,2,1,2
g_199,0,2,0
g_249,0,0,2
g_319,0,0,0
g_572,0,0,1
g_586,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,11,18,0
_IO_stdin_used,0,0,0
