name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 75
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_6, 0, 0, 1
g_11, 0, 0, 0
g_61, 0, 0, 0
g_90, 0, 0, 1
g_108, 2, 0, 1
g_109, 0, 0, 0
g_134, 0, 0, 0
g_143, 0, 0, 0
g_182, 0, 0, 0
g_184, 0, 0, 1
g_187, 0, 0, 1
g_226, 0, 0, 1
g_262, 2, 1, 3
g_269, 0, 0, 0
g_273, 0, 0, 2
g_295, 0, 0, 0
g_294, 0, 0, 0
g_324, 0, 0, 0
g_323, 0, 0, 0
g_329, 0, 0, 0
g_328, 0, 0, 0
g_382, 0, 0, 0
g_381, 0, 0, 0
g_442, 0, 0, 0
g_444, 0, 0, 0
g_446, 0, 0, 0
g_532, 0, 0, 1
g_562, 0, 0, 0
g_682, 0, 0, 1
g_724, 0, 0, 0
g_794, 0, 0, 1
g_793, 0, 0, 0
g_804, 0, 0, 0
g_828, 0, 0, 0
g_830, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
