var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_5,0,0,3
g_54,0,0,0
g_84,0,0,0
g_94,0,0,1
g_122,0,0,3
g_121,0,0,1
g_120,1,0,9
g_148,0,0,1
g_209,0,0,1
g_231,0,0,4
g_268,0,0,1
g_271,0,0,1
g_334,1,2,6
g_393,0,0,2
g_446,0,0,2
g_483,0,0,1
g_616,0,0,4
g_624,1,1,0
g_683,0,0,1
g_745,0,0,0
g_816,0,0,2
g_833,1,1,0
g_1019,0,0,1
g_1132,0,0,2
g_1207,0,0,1
g_1220,0,0,1
g_1274,0,0,1
g_1315,0,0,0
g_1385,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
