var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,34
__undefined,0,0,0
g_2,1,1,0
g_11,0,0,8
g_31,0,0,3
g_43,1,1,12
g_48,3,3,12
g_49,0,1,5
g_69,0,0,29
g_115,0,0,0
g_133,0,0,0
g_136,1,2,5
g_274,0,0,2
g_273,0,0,2
g_289,0,0,0
g_291,0,0,0
g_299,0,1,1
g_300,0,1,8
g_312,0,1,1
g_320,0,0,1
g_319,0,0,6
g_322,0,0,8
g_321,0,0,4
g_325,1,2,0
g_341,0,0,0
g_442,0,0,2
g_441,0,0,4
g_476,0,0,2
g_500,2,1,0
g_499,0,0,3
g_503,1,2,0
g_570,0,0,0
g_569,0,0,0
g_572,0,0,0
g_633,0,0,1
g_675,0,0,0
g_674,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
