var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,24
__undefined,0,0,0
g_16,0,0,32
g_27,1,1,32
g_41,0,0,5
g_50,0,0,0
g_49,0,0,14
g_48,0,0,0
g_97,0,0,13
g_104,5,5,28
g_175,4,1,2
g_302,0,1,1
g_318,0,0,0
g_317,0,0,0
g_388,0,0,0
g_387,0,0,2
g_386,0,0,0
g_385,2,3,0
g_454,0,0,0
g_458,1,0,1
g_457,0,0,2
g_456,0,0,8
g_455,0,0,6
g_554,0,0,1
g_569,0,0,0
g_601,0,0,0
l_182.2,0,0,0
l_530.0,0,0,0
l_364.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
