name, constant_write, var_write, read
g_746, 1, 1, 0
g_36, 3, 1, 7
g_53, 1, 0, 5
g_66, 2, 3, 2
g_85, 5, 3, 3
g_95, 1, 2, 5
g_105, 1, 1, 4
g_138, 3, 3, 3
g_172, 3, 4, 4
g_174, 5, 5, 2
g_273, 0, 0, 3
g_310, 1, 0, 1
g_505, 1, 1, 0
g_577, 2, 3, 1
g_598, 0, 1, 0
g_657, 1, 0, 0
g_703, 0, 0, 0
g_788, 0, 0, 0
g_114, 2, 2, 57
g_52, 0, 0, 22
g_253, 0, 0, 25
g_252, 0, 0, 14
g_75, 1, 4, 14
g_605, 0, 0, 1
g_606, 0, 0, 0
g_747, 0, 0, 2
g_748, 0, 0, 0
g_749, 0, 0, 0
g_575, 0, 0, 7
g_440, 0, 0, 1
g_675, 0, 0, 0
g_73, 0, 0, 0
g_484, 1, 1, 0
g_649, 0, 0, 1
g_576, 0, 0, 0
g_676, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 17, 0
_IO_stdin_used, 0, 0, 0
