var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,31
g_37,1,7,5
g_40,2,4,20
g_44,2,3,23
g_135,0,3,0
g_136,0,6,3
g_141,0,1,15
g_167,1,7,3
g_171,0,4,13
g_181,1,3,12
g_183,1,2,15
g_211,0,1,10
g_213,1,10,19
g_297,1,3,6
g_301,1,1,8
g_390,3,11,11
g_440,0,1,1
g_589,0,3,1
g_672,0,0,0
g_674,0,0,0
g_675,0,0,0
g_677,0,0,0
g_678,0,1,2
g_681,0,0,0
g_682,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
