var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,0,0,51
g_80,0,9,0
g_97,3,17,34
g_129,4,3,44
g_152,1,8,0
g_153,1,3,0
g_178,1,3,0
g_179,0,5,0
g_330,1,4,12
g_368,3,2,10
g_397,0,1,7
g_403,0,3,0
g_443,0,1,5
g_467,0,1,7
g_478,0,1,4
g_539,1,2,9
g_547,1,2,0
g_713,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
