name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 1, 11
g_24, 3, 3, 0
g_42, 1, 1, 13
g_58, 0, 0, 0
g_83, 0, 0, 0
g_87, 0, 0, 0
g_90, 0, 0, 2
g_89, 0, 0, 8
g_112, 3, 1, 5
g_114, 2, 1, 5
g_117, 2, 2, 0
g_119, 0, 0, 0
g_118, 0, 0, 3
g_126, 0, 0, 9
g_125, 0, 0, 3
g_144, 0, 1, 0
g_146, 1, 0, 0
g_153, 0, 0, 0
g_159, 0, 0, 0
g_161, 1, 0, 0
g_170, 2, 2, 0
g_234, 1, 0, 0
g_239, 1, 0, 0
g_248, 0, 0, 8
g_247, 1, 1, 0
g_260, 0, 0, 0
g_259, 0, 0, 3
g_265, 0, 0, 2
g_264, 0, 0, 3
g_389, 0, 0, 0
g_405, 0, 0, 7
g_404, 0, 0, 2
g_479, 0, 0, 0
g_481, 0, 0, 0
g_653, 1, 1, 6
g_677, 0, 0, 2
g_676, 0, 0, 15
g_675, 0, 0, 14
g_740, 0, 0, 2
g_763, 0, 0, 4
g_782, 0, 0, 0
g_781, 0, 0, 2
g_795, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
