name, constant_write, var_write, read
g_11, 2, 4, 1
g_24, 2, 0, 0
g_42, 4, 2, 0
g_114, 5, 2, 0
g_234, 0, 1, 0
g_83, 0, 0, 0
g_90, 3, 0, 0
g_87, 0, 1, 0
g_239, 1, 0, 0
g_126, 7, 0, 0
g_259, 5, 0, 0
g_653, 0, 1, 0
g_264, 3, 0, 0
g_125, 2, 0, 2
g_58, 0, 2, 0
g_144, 0, 2, 0
g_676, 6, 0, 0
g_677, 4, 0, 0
g_675, 0, 2, 0
g_170, 0, 0, 0
g_265, 2, 0, 0
g_146, 0, 2, 0
g_782, 0, 0, 0
g_389, 0, 2, 0
g_112, 2, 0, 0
g_117, 0, 0, 0
g_153, 0, 0, 0
g_161, 2, 0, 0
g_260, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 14, 24, 0
_IO_stdin_used, 0, 0, 0
