name, constant_write, var_write, read
g_11, 1, 1, 0
g_12, 0, 0, 1
g_22, 3, 3, 3
g_35, 4, 3, 3
g_68, 8, 10, 6
g_74, 1, 1, 1
g_104, 0, 12, 0
g_105, 0, 12, 0
g_107, 1, 0, 0
g_118, 1, 0, 4
g_120, 1, 0, 2
g_122, 2, 1, 1
g_147, 0, 0, 2
g_171, 2, 1, 3
g_193, 0, 0, 0
g_226, 0, 0, 0
g_239, 3, 1, 3
g_379, 0, 1, 1
g_595, 1, 0, 1
g_621, 2, 0, 1
g_695, 1, 0, 1
g_747, 1, 0, 2
g_950, 0, 0, 1
g_961, 0, 0, 0
g_766, 0, 0, 3
g_512, 0, 0, 0
g_323, 0, 1, 15
g_64, 0, 6, 13
g_21, 6, 0, 54
g_661, 0, 0, 9
g_705, 0, 0, 5
g_662, 0, 0, 4
g_325, 0, 0, 5
g_704, 0, 0, 6
g_934, 0, 0, 1
g_200, 0, 0, 20
g_65, 0, 1, 19
g_767, 0, 0, 5
g_324, 0, 0, 7
g_199, 0, 0, 25
g_511, 0, 0, 2
g_599, 0, 1, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
