name, constant_write, var_write, read
g_64, 3, 3, 4
g_122, 8, 2, 0
g_35, 6, 0, 0
g_200, 3, 0, 2
g_22, 3, 0, 0
g_105, 4, 0, 0
g_68, 7, 0, 0
g_74, 0, 8, 0
g_239, 4, 2, 1
g_171, 3, 0, 2
g_65, 0, 2, 1
g_325, 0, 0, 1
g_379, 0, 2, 0
g_118, 4, 0, 0
g_120, 4, 0, 0
g_104, 4, 0, 0
g_705, 0, 0, 2
g_662, 0, 0, 2
g_767, 0, 0, 2
g_621, 2, 0, 0
g_11, 0, 3, 0
g_147, 0, 0, 0
g_193, 0, 0, 0
g_107, 3, 0, 0
g_324, 0, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 51, 21, 0
_IO_stdin_used, 0, 0, 0
