var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,1
g_16,0,0,2
g_70,0,2,16
g_72,0,9,8
g_103,1,1,5
g_105,0,9,8
g_133,0,1,7
g_161,0,6,2
g_201,0,3,5
g_202,2,6,1
g_226,0,2,5
g_228,1,2,0
g_236,3,3,4
g_253,0,2,1
g_313,0,0,0
g_330,0,0,0
g_331,3,0,10
g_333,0,1,0
g_334,0,0,0
g_335,0,0,5
g_343,0,1,5
g_351,0,1,5
g_362,0,1,5
g_363,0,3,6
g_395,0,5,4
g_396,0,3,0
g_404,0,3,5
g_419,1,0,0
g_432,0,1,4
g_443,0,0,2
g_444,0,3,4
g_506,0,2,0
g_510,0,0,0
g_512,1,1,5
g_514,1,5,3
g_517,0,4,1
g_537,1,1,1
g_711,0,1,0
g_716,0,2,2
g_848,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,39,0
_IO_stdin_used,0,0,0
