name, constant_write, var_write, read
g_22, 3, 0, 0
g_35, 11, 0, 0
g_64, 7, 2, 1
g_122, 10, 0, 0
g_68, 8, 0, 0
g_200, 4, 0, 1
g_74, 4, 3, 0
g_239, 5, 2, 0
g_105, 1, 2, 0
g_65, 7, 3, 2
g_118, 4, 0, 0
g_120, 4, 0, 0
g_107, 1, 2, 0
g_104, 1, 2, 0
g_171, 5, 0, 0
g_325, 4, 0, 1
g_379, 2, 0, 0
g_324, 1, 2, 0
g_705, 5, 0, 4
g_662, 3, 0, 2
g_767, 0, 0, 2
g_621, 1, 0, 1
g_11, 0, 3, 0
g_147, 0, 0, 0
g_193, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 7, 17, 0
_IO_stdin_used, 0, 0, 0
