name, constant_write, var_write, read
g_7, 1, 1, 4
g_23, 0, 0, 0
g_46, 0, 0, 0
g_48, 0, 1, 0
g_60, 0, 0, 0
g_102, 0, 29, 8
g_125, 1, 1, 6
g_163, 2, 6, 0
g_203, 1, 0, 9
g_257, 4, 3, 3
g_258, 1, 3, 9
g_266, 1, 3, 3
g_389, 4, 6, 1
g_494, 1, 6, 0
g_500, 0, 3, 0
g_502, 0, 3, 0
g_507, 0, 0, 0
g_538, 5, 1, 0
g_551, 1, 6, 0
g_576, 1, 1, 0
g_577, 0, 1, 0
g_605, 1, 0, 0
g_632, 0, 1, 0
g_635, 0, 3, 0
g_637, 0, 0, 0
g_667, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 60, 0
_IO_stdin_used, 0, 0, 0
