name, constant_write, var_write, read
g_2, 1, 1, 2
g_39, 0, 0, 1
g_42, 0, 0, 0
g_95, 0, 0, 0
g_117, 0, 0, 1
g_147, 0, 0, 0
g_156, 0, 0, 0
g_157, 0, 0, 1
g_159, 0, 0, 0
g_362, 0, 0, 0
g_365, 0, 0, 1
g_369, 0, 1, 1
g_371, 0, 0, 0
g_377, 0, 0, 0
g_468, 0, 0, 1
g_490, 0, 0, 1
g_513, 0, 0, 1
g_578, 0, 0, 1
g_642, 0, 0, 0
g_683, 0, 0, 0
g_974, 0, 0, 1
g_1011, 0, 0, 0
g_1090, 0, 0, 0
g_1240, 0, 0, 0
g_1338, 0, 0, 0
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
g_170, 0, 0, 0
g_686, 0, 0, 1
g_168, 1, 0, 4
g_473, 0, 0, 1
g_246, 0, 0, 2
g_1084, 0, 0, 1
g_94, 0, 0, 0
g_226, 0, 0, 3
g_395, 0, 1, 0
g_774, 0, 0, 1
g_169, 0, 0, 0
g_227, 0, 0, 2
g_687, 0, 0, 0
g_474, 0, 0, 0
g_472, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
