var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_26,0,0,2
g_57,0,0,1
g_75,0,0,1
g_79,0,0,1
g_134,0,0,0
g_136,0,0,0
g_137,0,0,1
g_152,0,0,1
g_154,0,0,0
g_233,0,0,0
g_238,0,0,0
g_413,0,0,0
g_425,0,0,0
g_497,0,0,2
g_517,0,0,0
g_591,0,0,0
g_609,0,0,1
g_619,0,0,0
g_649,0,0,0
g_989,0,0,1
g_1130,0,0,1
g_1167,0,0,0
g_1205,0,0,0
g_1238,0,0,1
g_1442,0,0,1
crc32_context,0,4,36
crc32_tab,0,0,5
g_1433,0,0,1
g_78,0,0,1
g_1065,0,0,1
g_1064,0,0,1
g_163,0,0,1
g_164,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
