name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 58
__undefined, 0, 0, 0
g_4, 0, 1, 0
g_11, 0, 0, 0
g_18, 0, 1, 0
g_20, 2, 1, 6
g_22, 1, 2, 6
g_39, 1, 1, 4
g_55, 0, 1, 0
g_56, 0, 4, 0
g_78, 0, 0, 0
g_93, 2, 2, 5
g_124, 0, 0, 0
g_126, 0, 1, 0
g_136, 0, 0, 3
g_146, 2, 0, 5
g_150, 0, 1, 0
g_152, 0, 3, 6
g_153, 0, 1, 0
g_272, 1, 2, 0
g_310, 2, 5, 7
g_311, 0, 0, 0
g_312, 1, 1, 2
g_325, 0, 1, 0
g_331, 5, 4, 7
g_334, 0, 0, 4
g_490, 0, 1, 0
g_497, 2, 0, 6
g_500, 0, 0, 3
g_685, 1, 0, 0
g_722, 5, 3, 2
g_762, 3, 5, 7
g_763, 0, 0, 5
g_764, 0, 0, 0
g_836, 0, 0, 0
g_837, 1, 0, 2
g_839, 1, 1, 0
g_840, 0, 1, 0
g_879, 2, 1, 4
g_880, 0, 0, 0
g_881, 2, 1, 3
g_1110, 0, 1, 2
g_1115, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
