var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,16
__undefined,0,0,0
g_6,0,0,1
g_33,0,0,1
g_32,0,0,0
g_71,0,0,1
g_85,0,0,0
g_84,0,0,0
g_187,0,0,0
g_223,0,0,0
g_293,0,0,0
g_399,0,0,0
g_469,0,0,0
g_670,0,0,0
g_669,0,0,0
g_668,0,0,0
g_667,0,0,0
g_666,0,0,0
g_973,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
