name, constant_write, var_write, read
g_39, 0, 1, 1
g_104, 0, 4, 2
g_110, 1, 4, 0
g_111, 0, 0, 0
g_129, 1, 2, 1
g_149, 1, 2, 1
g_150, 1, 4, 5
g_206, 0, 0, 0
g_238, 0, 0, 0
g_244, 1, 2, 6
g_279, 1, 1, 3
g_285, 3, 1, 3
g_314, 1, 2, 0
g_316, 4, 2, 5
g_339, 3, 2, 4
g_376, 2, 2, 1
g_378, 2, 3, 1
g_383, 0, 1, 0
g_390, 0, 1, 0
g_439, 0, 2, 0
g_440, 1, 3, 0
g_509, 2, 3, 2
g_510, 1, 0, 2
g_512, 0, 0, 0
g_515, 0, 2, 1
g_516, 1, 4, 0
g_517, 0, 1, 1
g_518, 2, 2, 1
g_543, 0, 3, 2
g_548, 0, 2, 0
g_549, 0, 1, 1
g_667, 1, 0, 2
g_694, 3, 4, 1
g_773, 0, 2, 0
g_774, 0, 0, 0
g_775, 0, 0, 1
g_777, 0, 0, 0
g_780, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 38, 0
_IO_stdin_used, 0, 0, 0
