var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,0
g_16,0,0,0
g_46,0,0,0
g_48,0,0,1
g_65,0,0,0
g_68,0,0,0
g_99,0,0,0
g_131,0,0,0
g_154,0,0,0
g_162,0,0,0
g_206,0,0,1
g_211,0,0,0
g_258,0,0,0
g_260,0,0,1
g_301,0,0,1
g_360,0,0,1
g_362,0,0,1
g_368,0,0,1
g_385,0,0,0
g_388,0,0,0
g_476,0,0,0
g_495,0,0,0
g_622,0,0,1
g_629,0,0,1
g_634,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,24,0
_IO_stdin_used,0,0,0
