var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,20
g_16,0,1,0
g_46,3,14,22
g_48,0,3,15
g_65,1,4,0
g_68,0,3,0
g_99,0,2,0
g_131,1,7,12
g_154,0,3,0
g_162,1,7,0
g_206,0,2,12
g_211,0,1,0
g_258,0,1,0
g_260,0,1,8
g_301,2,0,10
g_360,0,1,7
g_362,1,1,7
g_368,0,5,9
g_385,0,9,0
g_388,0,6,0
g_476,1,5,7
g_495,0,4,9
g_622,0,2,6
g_628,0,0,0
g_629,0,2,3
g_634,0,1,0
g_642,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
