name, constant_write, var_write, read
g_3, 1, 0, 6
g_42, 0, 1, 0
g_44, 0, 0, 0
g_47, 0, 0, 1
g_49, 0, 0, 1
g_86, 0, 0, 1
g_154, 0, 0, 1
g_165, 0, 0, 0
g_182, 0, 0, 0
g_183, 0, 0, 1
g_191, 0, 0, 1
g_193, 0, 0, 0
g_276, 0, 0, 1
g_300, 0, 0, 1
g_306, 0, 0, 0
g_310, 0, 0, 0
g_311, 0, 0, 0
g_315, 0, 0, 0
g_328, 0, 0, 0
g_333, 0, 0, 1
g_442, 0, 0, 0
g_481, 1, 1, 0
g_484, 0, 0, 0
g_518, 0, 0, 1
g_519, 0, 0, 1
g_662, 0, 0, 0
g_726, 0, 1, 1
g_729, 0, 0, 2
crc32_context, 0, 4, 38
crc32_tab, 0, 0, 0
g_314, 0, 1, 1
g_503, 1, 0, 2
g_209, 0, 0, 0
g_504, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
