var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,1,2,0
g_31,0,2,26
g_77,2,10,0
g_78,2,8,22
g_122,1,0,0
g_138,0,0,14
g_140,0,2,0
g_157,0,0,10
g_170,1,8,17
g_176,0,7,0
g_179,0,0,16
g_185,0,1,10
g_186,0,0,8
g_191,1,5,0
g_192,0,0,12
g_193,0,5,12
g_194,1,11,10
g_198,0,2,10
g_199,0,4,14
g_202,0,2,12
g_213,0,0,10
g_278,2,3,14
g_319,0,1,0
g_342,0,2,4
g_519,1,2,0
g_520,0,4,10
g_557,0,3,8
g_561,1,0,0
g_562,0,2,0
g_677,0,0,0
g_683,1,1,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
