var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,2,5
g_31,0,2,28
g_77,2,13,1
g_78,2,5,17
g_122,1,0,0
g_138,0,1,13
g_140,0,1,0
g_157,0,0,12
g_170,0,8,5
g_176,0,5,0
g_179,0,0,14
g_185,0,1,10
g_186,0,0,5
g_191,1,4,2
g_192,0,0,8
g_193,0,7,3
g_194,1,10,3
g_198,0,2,7
g_199,0,4,11
g_202,0,4,11
g_213,0,2,14
g_278,2,3,12
g_319,0,1,0
g_342,0,1,4
g_519,0,3,0
g_520,0,5,3
g_557,0,3,5
g_561,1,0,0
g_562,0,2,3
g_683,1,1,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,30,0
_IO_stdin_used,0,0,0
