name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 47
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_14, 1, 2, 0
g_92, 3, 2, 12
g_93, 0, 1, 0
g_111, 1, 1, 0
g_146, 1, 3, 0
g_147, 5, 3, 14
g_227, 1, 0, 0
g_263, 1, 0, 7
g_289, 0, 1, 3
g_295, 2, 1, 9
g_296, 0, 1, 11
g_306, 0, 1, 0
g_307, 0, 1, 0
g_330, 0, 1, 0
g_351, 0, 2, 0
g_474, 0, 0, 4
g_476, 0, 0, 6
g_478, 0, 1, 0
g_521, 1, 2, 5
g_522, 0, 2, 0
g_541, 0, 2, 2
g_553, 0, 1, 1
g_562, 0, 0, 0
g_563, 0, 1, 0
g_566, 0, 1, 1
g_587, 0, 1, 1
g_609, 0, 1, 0
g_610, 0, 1, 0
g_633, 1, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
