name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_38, 7, 1, 11
g_42, 0, 1, 0
g_52, 5, 8, 6
g_84, 0, 4, 0
g_97, 5, 2, 9
g_106, 2, 1, 5
g_127, 2, 1, 8
g_150, 0, 4, 0
g_151, 2, 2, 6
g_153, 3, 3, 14
g_205, 1, 2, 0
g_265, 0, 1, 0
g_303, 6, 1, 3
g_305, 0, 2, 0
g_336, 0, 3, 3
g_353, 0, 2, 2
g_371, 0, 0, 0
g_372, 0, 0, 0
g_439, 0, 0, 0
g_443, 0, 0, 3
g_445, 0, 2, 0
g_446, 0, 0, 0
g_451, 2, 2, 4
g_457, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
