var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,30
__undefined,0,0,0
g_5,0,0,0
g_51,0,0,1
g_60,0,0,0
g_123,1,2,7
g_188,0,0,0
g_187,0,0,0
g_350,0,0,3
g_397,0,0,0
g_475,0,0,0
g_491,0,0,2
g_490,0,0,1
g_759,0,0,0
g_800,0,0,4
g_841,0,0,0
g_872,0,0,0
g_871,0,0,2
g_1202,0,0,0
g_1239,0,0,0
g_1267,0,0,1
g_1396,0,0,0
g_1574,0,0,0
g_2037,0,0,0
g_2092,0,0,0
g_2091,0,0,0
g_2090,0,0,1
g_2127,0,0,0
g_2213,0,0,0
g_2319,0,0,1
l_983.1,0,0,0
l_1558.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
