var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_2,0,0,1
g_22,2,0,0
g_25,0,0,0
g_144,2,0,0
g_118,1,0,0
g_56,1,1,0
g_68,0,0,1
g_169,2,2,0
g_129,5,1,2
__PRETTY_FUNCTION__.1,0,0,0
g_13,0,3,0
g_24,0,0,0
g_45,0,0,0
g_78,0,0,0
g_90,0,1,1
g_197,1,2,0
g_198,1,0,0
g_208,0,1,1
g_210,0,1,1
g_213,0,1,1
g_180,1,3,1
g_39,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
