var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,11
g_25,1,1,18
g_58,2,3,49
g_70,0,1,5
g_107,1,0,3
g_112,0,1,10
g_149,0,0,6
g_190,0,0,2
g_205,2,2,2
g_231,2,2,4
g_245,1,1,20
g_257,1,0,1
g_315,0,0,1
g_397,0,0,0
g_416,0,0,20
g_417,0,0,1
g_423,0,0,1
g_427,0,0,3
g_490,0,0,1
g_520,0,0,19
g_531,0,0,1
g_536,0,0,3
g_559,0,0,2
g_677,0,1,3
g_798,2,1,5
g_807,0,1,2
g_875,0,1,1
g_961,0,1,3
g_1026,0,1,2
g_1053,0,0,2
g_1054,0,1,1
g_1117,0,0,1
g_1182,0,0,0
g_2,0,0,14
g_879,0,0,1
g_254,0,0,11
g_544,0,0,2
g_689,2,0,6
g_1143,0,2,0
g_576,0,0,2
g_1146,0,0,2
g_562,0,0,8
g_892,0,0,1
g_186,0,0,3
g_138,0,0,9
g_159,0,2,5
g_563,0,0,8
g_880,0,0,13
g_253,0,0,4
g_575,0,0,1
g_139,0,0,7
g_185,0,0,2
g_545,0,0,0
g_690,0,0,0
g_1144,0,0,0
g_577,0,0,0
g_1145,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,32,0
_IO_stdin_used,0,0,0
