var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_23,2,0,0
g_75,0,0,2
g_73,0,0,0
g_60,0,0,0
g_155,0,0,2
g_156,0,0,0
g_11,0,0,0
g_695,1,0,0
g_242,1,0,0
g_796,0,0,2
g_85,0,0,0
g_560,0,0,0
g_335,0,0,1
g_64,0,0,1
g_81,0,0,1
g_101,0,0,0
g_103,0,0,0
g_116,0,0,0
g_117,0,0,0
g_152,0,0,1
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
