name, constant_write, var_write, read
g_39, 1, 0, 4
g_38, 2, 0, 22
g_163, 1, 0, 5
g_329, 1, 0, 0
g_5, 2, 2, 5
g_7, 1, 0, 1
g_63, 1, 0, 1
g_65, 0, 1, 0
g_100, 2, 2, 2
g_111, 1, 0, 2
g_116, 1, 1, 1
g_165, 0, 1, 0
g_231, 1, 0, 2
g_246, 0, 2, 0
g_420, 0, 0, 0
g_428, 0, 0, 0
g_440, 3, 1, 1
g_497, 1, 1, 0
g_424, 0, 0, 0
g_17, 0, 1, 0
g_162, 0, 0, 6
g_275, 1, 0, 12
g_395, 0, 0, 1
g_423, 0, 0, 1
g_328, 0, 0, 11
g_475, 1, 0, 0
g_174, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
