name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_19, 5, 2, 19
g_32, 1, 0, 4
g_31, 0, 0, 4
g_48, 0, 0, 0
g_79, 5, 2, 5
g_81, 6, 3, 15
g_86, 0, 0, 0
g_89, 0, 3, 11
g_93, 1, 1, 0
g_95, 1, 0, 0
g_101, 1, 1, 0
g_116, 0, 0, 5
g_115, 0, 0, 5
g_114, 0, 0, 7
g_126, 5, 2, 9
g_128, 0, 0, 0
g_158, 0, 0, 0
g_210, 0, 0, 0
g_228, 0, 0, 1
g_230, 2, 1, 0
g_240, 0, 0, 0
g_239, 2, 1, 0
g_244, 0, 0, 0
g_243, 0, 0, 0
g_252, 0, 0, 0
g_251, 0, 0, 0
g_300, 0, 0, 0
g_360, 0, 0, 0
g_414, 0, 0, 0
g_492, 0, 0, 1
g_532, 0, 1, 0
g_579, 0, 0, 0
g_578, 0, 0, 0
g_584, 0, 0, 0
g_648, 0, 0, 0
g_669, 0, 0, 0
g_713, 0, 0, 0
g_712, 0, 0, 0
g_711, 0, 0, 0
g_719, 1, 0, 0
l_209.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
