name, constant_write, var_write, read
g_79, 5, 2, 0
g_95, 4, 9, 0
g_126, 3, 2, 0
g_128, 0, 0, 0
g_19, 1, 0, 5
g_81, 0, 1, 4
g_89, 4, 0, 1
g_93, 0, 5, 0
g_101, 0, 8, 0
g_116, 0, 0, 2
g_32, 3, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_31, 0, 1, 2
g_48, 0, 0, 0
g_158, 0, 0, 0
g_115, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
g_230, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 154, 221, 0
_IO_stdin_used, 0, 0, 0
