name, constant_write, var_write, read
g_3, 3, 6, 5
g_27, 1, 1, 2
g_62, 0, 0, 3
g_87, 2, 1, 5
g_94, 0, 0, 0
g_113, 0, 0, 0
g_121, 1, 1, 0
g_123, 0, 0, 0
g_131, 2, 2, 2
g_152, 0, 0, 0
g_158, 1, 1, 2
g_196, 0, 0, 0
g_197, 2, 2, 2
g_252, 0, 0, 0
g_329, 1, 1, 0
g_348, 0, 1, 0
g_413, 1, 0, 2
g_516, 1, 1, 0
g_584, 0, 0, 0
g_585, 0, 0, 0
g_602, 0, 0, 0
g_604, 1, 2, 2
g_788, 0, 1, 1
g_884, 0, 0, 0
g_888, 1, 0, 0
g_899, 1, 0, 0
g_919, 0, 0, 0
g_920, 1, 1, 1
g_981, 1, 0, 0
g_992, 1, 0, 0
g_1034, 1, 1, 2
g_1060, 0, 0, 0
g_1075, 1, 0, 2
g_1076, 0, 0, 0
g_1077, 1, 1, 1
g_1198, 0, 0, 1
g_81, 1, 0, 5
g_86, 0, 0, 9
g_112, 0, 1, 13
g_504, 0, 0, 0
g_366, 0, 0, 6
g_642, 0, 0, 1
g_373, 0, 0, 0
g_712, 0, 0, 9
g_767, 0, 1, 0
g_713, 0, 0, 3
g_1116, 0, 1, 0
g_643, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
