var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,0,0,14
g_14,0,0,39
g_58,1,3,12
g_80,1,2,0
g_81,1,2,0
g_93,0,0,2
g_116,0,0,0
g_118,1,4,11
g_119,3,4,17
g_136,0,0,8
g_135,0,0,5
g_175,0,0,2
g_181,3,2,0
g_185,1,1,0
g_207,0,0,0
g_209,1,1,0
g_213,1,0,0
g_344,0,0,2
g_382,0,0,0
g_388,0,0,0
g_393,1,1,2
g_415,1,2,5
g_566,0,2,5
g_629,0,0,0
g_628,0,0,0
g_644,0,0,0
g_647,0,0,0
g_658,0,0,0
g_729,0,0,0
g_735,0,0,0
g_734,0,0,0
g_733,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
