var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,53
g_58,2,2,50
g_80,1,1,11
g_81,1,2,14
g_93,0,0,5
g_118,2,2,8
g_119,3,4,15
g_175,0,0,4
g_181,3,1,2
g_185,1,1,3
g_207,0,0,5
g_209,1,1,3
g_213,1,0,2
g_382,0,0,2
g_415,1,2,5
g_729,0,0,0
g_14,0,0,39
g_136,0,0,13
g_135,0,0,9
g_566,0,2,3
g_393,0,2,4
g_388,0,0,16
g_344,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,16,0
_IO_stdin_used,0,0,0
