var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_267,0,0,3
g_19,0,1,2
g_401,0,1,0
g_408,0,1,1
g_8,1,0,0
g_11,1,0,0
g_134,1,0,1
g_46,0,0,0
g_105,0,0,0
g_114,0,0,1
g_171,0,0,1
g_180,0,0,0
g_193,0,0,1
g_323,0,0,1
g_335,0,0,1
g_536,0,0,1
g_581,0,0,0
g_583,0,0,0
g_596,0,0,0
g_675,0,0,0
g_958,0,0,0
g_176,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
