name, constant_write, var_write, read
g_17, 1, 0, 0
g_18, 1, 5, 3
g_34, 0, 1, 0
g_35, 1, 1, 1
g_99, 2, 1, 3
g_116, 7, 2, 6
g_121, 5, 1, 8
g_147, 1, 10, 4
g_148, 3, 8, 5
g_195, 0, 2, 1
g_196, 1, 2, 13
g_203, 3, 14, 10
g_225, 0, 2, 0
g_226, 2, 5, 8
g_270, 4, 11, 7
g_271, 1, 3, 0
g_296, 1, 4, 0
g_300, 6, 10, 4
g_308, 2, 7, 3
g_364, 4, 2, 2
g_419, 2, 0, 3
g_510, 0, 1, 0
g_539, 3, 2, 10
g_550, 2, 2, 4
g_761, 0, 1, 1
g_998, 0, 1, 0
g_1014, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 27, 0
_IO_stdin_used, 0, 0, 0
