name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_17, 0, 0, 0
g_18, 0, 3, 0
g_34, 0, 0, 0
g_35, 5, 2, 3
g_99, 2, 1, 9
g_116, 6, 2, 15
g_121, 5, 1, 12
g_147, 1, 9, 0
g_148, 8, 5, 13
g_195, 0, 2, 0
g_196, 3, 2, 9
g_203, 4, 4, 13
g_225, 0, 2, 0
g_226, 5, 3, 15
g_270, 6, 13, 13
g_271, 1, 4, 0
g_296, 2, 3, 0
g_300, 3, 10, 0
g_308, 1, 2, 0
g_364, 1, 0, 6
g_419, 1, 0, 4
g_510, 0, 2, 0
g_539, 7, 2, 6
g_550, 1, 0, 4
g_761, 0, 0, 0
g_998, 0, 2, 0
g_1014, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
