name, constant_write, var_write, read
g_2, 1, 1, 2
g_32, 0, 0, 1
g_34, 2, 1, 2
g_37, 1, 0, 0
g_46, 1, 0, 0
g_80, 1, 0, 0
g_85, 0, 0, 0
g_97, 0, 0, 0
g_109, 0, 0, 0
g_112, 1, 0, 1
g_116, 1, 0, 0
g_168, 1, 0, 0
g_275, 0, 0, 0
g_277, 0, 0, 0
g_289, 1, 0, 1
g_291, 0, 0, 0
g_292, 1, 0, 0
g_324, 0, 0, 0
g_328, 1, 0, 0
g_394, 0, 0, 0
g_398, 1, 0, 0
g_401, 0, 0, 0
g_456, 0, 0, 0
g_500, 0, 0, 0
g_505, 0, 0, 0
g_575, 1, 0, 0
g_583, 1, 0, 0
g_601, 1, 0, 0
g_606, 1, 0, 0
g_622, 1, 0, 0
g_653, 0, 0, 0
g_970, 1, 0, 0
g_1076, 0, 0, 0
g_1193, 1, 0, 0
g_1207, 0, 0, 0
g_1208, 0, 0, 0
g_732, 0, 0, 1
g_98, 0, 0, 0
g_1086, 0, 0, 2
g_295, 0, 0, 0
g_296, 0, 0, 1
g_294, 0, 0, 3
g_96, 0, 0, 2
g_1087, 0, 0, 0
g_1088, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 36, 0
_IO_stdin_used, 0, 0, 0
