var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,1,7
g_14,0,1,5
g_19,0,0,5
g_28,2,8,4
g_85,0,4,3
g_91,2,1,2
g_116,0,7,14
g_118,1,4,15
g_120,1,7,3
g_121,1,3,23
g_130,0,1,14
g_147,0,1,0
g_148,0,5,10
g_149,0,4,5
g_153,0,5,2
g_255,0,5,12
g_293,0,5,9
g_313,1,12,1
g_351,0,9,8
g_394,0,2,7
g_437,0,1,4
g_458,1,7,0
g_582,0,2,1
g_586,0,0,4
g_589,0,1,3
g_593,1,1,9
g_595,0,1,5
g_647,1,1,1
g_669,1,4,8
g_670,0,1,1
g_866,0,1,2
g_957,0,0,0
g_958,0,1,1
g_1007,0,0,2
g_1037,0,0,2
g_1040,0,2,3
g_1054,0,1,2
crc32_context,0,4,47
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
