var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_17,0,0,1
g_24,0,0,1
g_27,0,0,2
g_44,0,0,0
g_46,0,0,1
g_48,0,0,1
g_51,0,0,1
g_63,0,0,1
g_97,0,0,1
g_152,0,0,1
g_165,0,0,0
g_186,0,0,0
g_237,0,0,1
g_240,0,0,0
g_300,0,0,0
g_425,0,0,0
g_448,0,0,1
g_486,0,0,0
g_702,0,0,0
g_744,0,0,1
g_995,0,0,0
g_1041,0,0,0
g_1318,0,0,1
g_299,0,0,1
g_932,0,0,1
g_532,0,0,1
g_533,0,0,2
g_1319,0,0,0
g_534,0,0,0
g_173,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
