name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 1, 1, 0
g_20, 3, 1, 2
g_27, 1, 0, 1
g_30, 1, 0, 1
g_33, 0, 0, 0
g_62, 1, 0, 1
g_64, 5, 1, 5
g_70, 0, 0, 6
g_69, 0, 0, 11
g_128, 1, 0, 1
g_129, 0, 0, 0
g_131, 0, 0, 5
g_149, 1, 0, 0
g_153, 0, 0, 0
g_155, 1, 0, 0
g_162, 3, 2, 0
g_168, 3, 1, 4
g_171, 0, 0, 0
g_191, 0, 0, 1
g_190, 0, 0, 0
g_189, 0, 0, 0
g_219, 1, 0, 0
g_235, 0, 0, 0
g_320, 0, 0, 0
g_323, 0, 0, 0
g_324, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
