name, constant_write, var_write, read
g_30, 0, 3, 0
g_39, 1, 0, 0
g_154, 0, 0, 0
g_67, 0, 1, 0
g_124, 0, 1, 0
g_378, 0, 1, 0
g_75, 2, 0, 0
g_485, 1, 0, 0
g_902, 0, 0, 0
g_906, 0, 1, 0
g_1067, 0, 1, 0
g_1077, 1, 0, 0
g_1065, 1, 0, 0
g_462, 0, 1, 0
g_153, 0, 0, 0
g_773, 0, 2, 0
g_309, 1, 0, 0
g_461, 0, 0, 0
g_239, 1, 0, 2
g_502, 2, 0, 0
g_185, 1, 0, 0
g_325, 2, 0, 0
g_835, 2, 0, 0
g_379, 2, 0, 0
g_423, 2, 0, 0
g_488, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 28, 40, 0
_IO_stdin_used, 0, 0, 0
