name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 4, 0, 21
g_30, 0, 7, 0
g_39, 1, 3, 0
g_67, 0, 3, 0
g_75, 15, 17, 27
g_124, 1, 4, 0
g_153, 1, 4, 0
g_154, 0, 7, 0
g_185, 8, 5, 8
g_192, 0, 4, 0
g_227, 0, 2, 0
g_239, 3, 1, 13
g_309, 0, 4, 0
g_325, 9, 7, 16
g_378, 1, 6, 0
g_379, 1, 3, 10
g_423, 6, 3, 7
g_461, 0, 1, 0
g_462, 6, 4, 8
g_485, 5, 2, 6
g_488, 6, 5, 3
g_502, 1, 1, 6
g_537, 4, 1, 6
g_707, 0, 2, 0
g_773, 0, 2, 0
g_787, 2, 1, 7
g_835, 0, 1, 0
g_902, 0, 1, 0
g_906, 2, 2, 4
g_907, 0, 0, 4
g_1065, 3, 0, 1
g_1067, 0, 1, 0
g_1077, 4, 1, 2
g_1216, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
