name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_2, 2, 1, 11
g_12, 1, 1, 0
g_57, 0, 1, 2
g_90, 0, 1, 4
g_93, 0, 0, 7
g_118, 0, 0, 2
g_121, 0, 0, 6
g_126, 0, 0, 0
g_151, 0, 0, 0
g_153, 3, 1, 0
g_207, 5, 4, 0
g_280, 0, 0, 0
g_279, 0, 0, 1
g_278, 0, 0, 3
g_286, 0, 2, 5
g_298, 0, 1, 0
g_319, 1, 0, 0
g_339, 0, 0, 0
g_418, 0, 0, 0
g_446, 0, 0, 1
g_445, 0, 0, 0
g_507, 0, 0, 12
g_506, 2, 0, 24
g_526, 4, 4, 0
g_532, 1, 1, 0
g_535, 0, 0, 0
g_549, 0, 0, 7
g_548, 0, 0, 8
g_576, 4, 1, 4
g_627, 1, 0, 3
g_691, 1, 1, 0
g_737, 0, 0, 1
g_738, 0, 0, 1
g_797, 0, 0, 10
g_796, 1, 0, 5
g_807, 0, 0, 0
g_966, 0, 0, 1
g_976, 0, 0, 2
g_1000, 0, 0, 6
g_999, 0, 0, 5
g_1063, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
