var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,14
g_19,0,1,3
g_32,0,0,24
g_57,0,0,10
g_60,2,0,27
g_101,1,1,16
g_108,0,5,3
g_117,0,0,6
g_119,0,0,7
g_166,0,0,8
g_175,2,0,2
g_203,0,1,4
g_207,2,3,4
g_347,0,0,5
g_362,1,2,10
g_582,0,2,1
g_810,0,2,7
g_814,0,0,3
g_825,0,0,1
g_261,0,0,40
g_745,0,0,1
g_217,0,0,4
g_177,0,2,21
g_216,0,0,5
g_744,0,1,1
g_808,0,1,7
g_809,0,0,3
g_353,0,0,6
g_251,0,0,2
g_81,0,0,1
g_252,0,0,0
g_354,0,0,0
g_253,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
