name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_58, 3, 0, 0
g_56, 4, 0, 0
g_4, 5, 2, 3
g_93, 1, 4, 0
g_91, 3, 1, 0
g_73, 2, 3, 1
g_68, 3, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
g_141, 1, 5, 2
g_198, 4, 1, 0
g_552, 1, 0, 0
g_196, 1, 1, 1
g_136, 2, 0, 1
g_182, 0, 1, 2
__PRETTY_FUNCTION__.6, 0, 0, 0
g_137, 2, 0, 0
g_629, 0, 1, 0
g_311, 1, 0, 0
g_669, 1, 0, 0
g_670, 1, 0, 0
g_675, 1, 1, 1
g_205, 0, 0, 2
g_134, 0, 0, 0
g_684, 0, 1, 1
g_685, 0, 0, 0
g_676, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_207, 0, 0, 1
g_335, 0, 0, 0
g_782, 0, 0, 1
g_802, 0, 0, 1
__PRETTY_FUNCTION__.8, 0, 0, 0
g_630, 0, 0, 0
g_312, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
