name, constant_write, var_write, read
crc32_context, 0, 22, 23
crc32_tab, 0, 0, 0
g_552, 1, 0, 0
g_4, 1, 3, 0
g_141, 1, 2, 0
g_58, 1, 0, 0
g_93, 1, 0, 0
g_91, 1, 1, 0
g_56, 1, 0, 0
g_137, 1, 2, 0
g_198, 0, 2, 0
g_68, 2, 0, 0
g_629, 0, 2, 0
g_312, 2, 0, 0
g_196, 2, 0, 0
g_73, 2, 0, 0
g_669, 0, 2, 0
g_670, 0, 2, 0
g_684, 0, 1, 1
g_675, 1, 2, 0
g_685, 0, 0, 0
g_676, 0, 0, 0
g_134, 0, 0, 0
g_182, 0, 0, 1
g_335, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
g_630, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
