name, constant_write, var_write, read
g_33, 2, 4, 16
g_39, 5, 3, 21
g_136, 2, 3, 12
g_137, 8, 20, 7
g_213, 2, 0, 5
g_233, 3, 0, 22
g_243, 1, 3, 1
g_255, 4, 2, 6
g_315, 2, 4, 4
g_346, 1, 4, 2
g_402, 0, 2, 2
g_424, 2, 1, 4
g_463, 1, 3, 2
g_466, 5, 1, 5
g_499, 0, 1, 2
g_501, 1, 3, 0
g_556, 0, 1, 0
g_557, 0, 2, 0
g_602, 0, 2, 0
g_610, 0, 2, 0
g_684, 1, 1, 0
g_706, 0, 1, 1
g_808, 0, 1, 0
g_809, 1, 1, 0
g_830, 0, 2, 1
g_870, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
