name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_33, 6, 3, 39
g_39, 7, 3, 27
g_136, 4, 2, 15
g_137, 11, 21, 20
g_213, 2, 0, 8
g_233, 4, 0, 24
g_243, 1, 3, 0
g_255, 8, 2, 13
g_315, 7, 5, 6
g_346, 2, 3, 0
g_402, 0, 2, 0
g_424, 4, 1, 13
g_463, 1, 3, 0
g_466, 8, 1, 9
g_499, 2, 1, 1
g_501, 1, 3, 0
g_556, 2, 1, 0
g_557, 0, 2, 0
g_602, 0, 2, 0
g_610, 0, 2, 0
g_684, 2, 1, 0
g_706, 3, 1, 2
g_808, 0, 1, 0
g_809, 2, 1, 0
g_830, 3, 2, 1
g_870, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
