name, constant_write, var_write, read
g_2, 1, 1, 24
g_29, 2, 4, 5
g_34, 4, 4, 4
g_89, 2, 0, 0
g_94, 1, 2, 3
g_116, 5, 6, 6
g_143, 4, 4, 2
g_188, 0, 4, 3
g_244, 1, 2, 12
g_254, 0, 0, 1
g_283, 8, 8, 10
g_332, 1, 2, 7
g_335, 2, 0, 5
g_336, 2, 2, 3
g_380, 1, 0, 7
g_385, 2, 3, 5
g_392, 2, 13, 8
g_393, 1, 2, 9
g_449, 1, 7, 3
g_451, 0, 2, 2
g_494, 1, 0, 3
g_512, 3, 3, 5
g_708, 0, 0, 0
g_713, 1, 1, 2
g_717, 2, 1, 1
g_723, 1, 2, 2
g_725, 0, 1, 3
g_796, 1, 0, 3
g_797, 0, 1, 1
g_800, 0, 1, 1
g_885, 0, 0, 0
g_886, 0, 0, 0
g_887, 1, 0, 0
g_888, 0, 0, 0
g_891, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
