var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,1,26
g_17,0,0,13
g_34,4,0,2
g_38,0,0,2
g_50,1,1,4
g_58,0,0,3
g_107,1,3,5
g_140,1,1,1
g_144,0,0,13
g_165,0,0,2
g_203,0,0,1
g_213,0,0,1
g_214,0,0,2
g_244,1,2,2
g_340,0,0,4
g_341,0,1,0
g_361,0,0,2
g_371,0,0,0
g_393,0,0,2
g_402,0,0,1
g_461,0,0,1
g_661,0,0,0
g_678,0,0,1
g_715,0,0,0
g_343,0,0,4
g_336,0,0,2
g_106,0,0,7
g_243,0,0,7
g_337,0,0,3
g_147,0,0,21
g_530,0,0,4
g_867,0,0,3
g_531,0,0,2
g_853,0,1,0
g_866,0,0,1
g_344,0,0,1
g_105,0,0,13
g_115,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
