name, constant_write, var_write, read
g_2, 3, 1, 1
g_5, 1, 0, 0
g_18, 0, 1, 1
g_130, 0, 0, 0
g_145, 1, 0, 0
g_159, 1, 0, 0
g_170, 0, 0, 0
g_211, 1, 0, 0
g_246, 0, 0, 0
g_288, 1, 0, 0
g_317, 1, 0, 0
g_323, 0, 0, 0
g_347, 0, 0, 0
g_445, 1, 0, 0
g_454, 0, 0, 0
g_460, 1, 0, 0
g_594, 1, 0, 0
g_607, 1, 0, 0
g_678, 0, 0, 0
g_700, 1, 0, 0
g_707, 1, 0, 0
g_831, 0, 0, 0
g_844, 0, 0, 0
g_846, 1, 0, 0
g_870, 0, 0, 0
g_1015, 1, 0, 0
g_375, 1, 0, 0
g_51, 0, 0, 0
g_374, 0, 0, 1
g_49, 1, 0, 0
g_52, 0, 0, 0
g_50, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 26, 0
_IO_stdin_used, 0, 0, 0
