var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,0,14
g_39,0,0,0
g_45,0,0,3
g_74,0,0,0
g_78,0,1,42
g_81,4,2,12
g_128,7,6,0
g_127,0,0,6
g_185,0,0,0
g_245,2,1,0
g_258,0,0,26
g_267,0,0,11
g_308,0,0,0
g_307,0,0,2
g_306,0,0,1
g_322,0,0,1
g_321,0,0,4
g_320,0,0,2
g_441,0,0,0
g_440,0,1,0
g_454,1,1,0
g_474,1,0,5
g_555,0,0,1
g_810,0,0,2
g_816,0,0,5
g_862,0,0,1
g_952,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
