var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,10
g_39,0,0,2
g_74,0,0,13
g_81,5,2,23
g_128,8,7,9
g_185,0,0,2
g_245,1,1,0
g_454,1,1,10
g_810,0,0,2
g_127,0,0,10
g_78,0,1,51
g_306,0,0,9
g_267,0,0,13
g_862,0,0,1
g_555,0,0,3
g_816,0,0,40
g_320,0,0,7
g_322,0,0,4
g_474,1,0,6
g_321,0,0,6
g_307,0,0,3
g_45,0,0,13
g_258,0,0,25
g_440,0,1,0
g_308,0,0,0
g_441,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
